Date,Post,Type,Reach,Impressions,Engagement,Likes,Comments,Shares,Engagement Rate (%)
2026-05-01,Before & After: Laser Treatment Results,Image,8400,12600,842,710,98,34,10.02%
2026-05-05,5 Signs You Need to See a Dermatologist,Carousel,6200,9800,620,540,62,18,10.00%
2026-05-08,Client Testimonial - Hair Loss Treatment,Video,11200,18400,1240,980,184,76,11.07%
2026-05-12,Free Consultation This Weekend Only,Image,14800,22000,1840,1560,198,82,12.43%
2026-05-15,What Is PRP Therapy?,Reel,18400,31200,2840,2400,284,156,15.43%
2026-05-19,Meet Our Specialist: Dr. Sarah Lim,Image,5400,7800,410,360,38,12,7.59%
2026-05-22,Skin Care Routine for Malaysian Weather,Carousel,9200,14600,980,840,108,32,10.65%
2026-05-26,Results After 3 Sessions: Acne Scar,Video,13600,21400,1680,1420,178,82,12.35%
2026-05-29,June Promotion: 20% Off All Treatments,Image,16400,26000,2240,1940,218,82,13.66%
